hours,i,avg_sd,mock_sd,avg_med,avg_ll,avg_ul,f_med,f_ll,f_ul,mck_med,mck_ll,mck_ul,m_med,m_ll,m_ul
17,2,21.48136041,80,371,36,44.9,1.002153765,0.078001634,0.078158785,371.611292,172.8234484,178.8483241,1.013581279,0.364286471,0.431578414
17,3,64.11522835,80,368.5,91.5,164.3,0.999971587,0.080713789,0.100382308,378.7626078,172.8234484,178.8483241,1.001082934,0.18416416,0.203404541
17,4,63.7120631,80,352,97,145.9,1.004050973,0.113741094,0.135826162,354.5257657,172.8234484,178.8483241,1.006606446,0.28844383,0.254712905
17,5,23.64200807,80,388,51.9,42.5,1,0.068230758,0.111939633,385.2231341,172.8234484,178.8483241,1.0063266,0.271930811,0.39916974
17,6,25.60265366,80,351,39,56.8,0.998203035,0.067643769,0.108023115,351.236292,172.8234484,178.8483241,1.00460653,0.352428176,0.422880204
17,7,63.86168416,80,378.5,80.5,166.3,1.001604832,0.066711783,0.098270045,386.0652394,172.8234484,178.8483241,1.003841,0.145278659,0.188850698
17,8,30.62404334,80,366,59,62,1.000291545,0.080941824,0.123385197,362.5323446,172.8234484,178.8483241,1.000361298,0.221578803,0.380658791
18,1,48.44451661,10,376,54,134.4,0.998643888,0.089156363,0.120526361,387.2425299,21.60293105,22.35604051,1.000074352,0.02559048,0.031643997
18,2,20.70818447,10,386,37,40,1.000967457,0.067830999,0.078169582,385.2852931,21.60293105,22.35604051,1.000645565,0.035669127,0.041254329
18,3,63.53507692,10,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,390.3741089,21.60293105,22.35604051,1.000487911,0.018271439,0.016998068
18,4,64.17918688,10,364,96.8,142.7,1.004965996,0.101998333,0.115116926,368.0451615,21.60293105,22.35604051,1.000996368,0.026565354,0.023512103
18,5,24.41969536,10,400,53.5,43.9,0.997127136,0.066124212,0.093859873,398.8247668,21.60293105,22.35604051,0.999030048,0.027693943,0.043810739
18,6,24.54526837,10,361,39.9,59.3,0.999276751,0.070122336,0.100410352,363.3675299,21.60293105,22.35604051,1.000145218,0.036903037,0.044636061
18,7,63.75639999,10,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,399.6208194,21.60293105,22.35604051,1.000541691,0.01999617,0.020491858
18,8,29.42271841,10,376,54.9,59.9,1.000940655,0.08223086,0.108607097,374.860951,21.60293105,22.35604051,1.000547951,0.02991772,0.037468718
18,1,48.44451661,20,376,54,134.4,0.998643888,0.089156363,0.120526361,386.9751914,43.20586209,44.71208102,1.000151155,0.050914133,0.066879337
18,2,20.70818447,20,386,37,40,1.000967457,0.067830999,0.078169582,385.0179546,43.20586209,44.71208102,1.001302487,0.073168391,0.080409685
18,3,63.53507692,20,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,390.1067704,43.20586209,44.71208102,1.000976836,0.037382652,0.034973607
18,4,64.17918688,20,364,96.8,142.7,1.004965996,0.101998333,0.115116926,367.777823,43.20586209,44.71208102,1.002004496,0.054880279,0.04495939
18,5,24.41969536,20,400,53.5,43.9,0.997127136,0.066124212,0.093859873,398.5574283,43.20586209,44.71208102,0.998078871,0.054806019,0.088482108
18,6,24.54526837,20,361,39.9,59.3,0.999276751,0.070122336,0.100410352,363.1001914,43.20586209,44.71208102,1.000289042,0.072881105,0.088188446
18,7,63.75639999,20,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,399.3534809,43.20586209,44.71208102,1.001068402,0.040807522,0.043284375
18,8,29.42271841,20,376,54.9,59.9,1.000940655,0.08223086,0.108607097,374.5936125,43.20586209,44.71208102,1.001123518,0.061368331,0.0729631
18,1,48.44451661,30,376,54,134.4,0.998643888,0.089156363,0.120526361,386.7078529,64.80879314,67.06812154,1.000230599,0.078875955,0.106355989
18,2,20.70818447,30,386,37,40,1.000967457,0.067830999,0.078169582,384.7506161,64.80879314,67.06812154,1.001972362,0.112135502,0.125091276
18,3,63.53507692,30,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,389.8394319,64.80879314,67.06812154,1.001460077,0.056764353,0.051814805
18,4,64.17918688,30,364,96.8,142.7,1.004965996,0.101998333,0.115116926,367.5104845,64.80879314,67.06812154,1.003027139,0.08164459,0.068824191
18,5,24.41969536,30,400,53.5,43.9,0.997127136,0.066124212,0.093859873,398.2900898,64.80879314,67.06812154,0.997144984,0.081353759,0.133440463
18,6,24.54526837,30,361,39.9,59.3,0.999276751,0.070122336,0.100410352,362.8328529,64.80879314,67.06812154,1.000431904,0.10810082,0.131341909
18,7,63.75639999,30,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,399.0861424,64.80879314,67.06812154,1.00158092,0.062547986,0.06654856
18,8,29.42271841,30,376,54.9,59.9,1.000940655,0.08223086,0.108607097,374.326274,64.80879314,67.06812154,1.001728859,0.092554625,0.114720141
18,1,48.44451661,40,376,54,134.4,0.998643888,0.089156363,0.120526361,386.4405144,86.41172419,89.42416205,1.000312899,0.109295108,0.150655537
18,2,20.70818447,40,386,37,40,1.000967457,0.067830999,0.078169582,384.4832776,86.41172419,89.42416205,1.002656912,0.148944246,0.173312641
18,3,63.53507692,40,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,389.5720934,86.41172419,89.42416205,1.001930391,0.077227702,0.069956179
18,4,64.17918688,40,364,96.8,142.7,1.004965996,0.101998333,0.115116926,367.243146,86.41172419,89.42416205,1.003959664,0.10575694,0.095812321
18,5,24.41969536,40,400,53.5,43.9,0.997127136,0.066124212,0.093859873,398.0227513,86.41172419,89.42416205,0.996227032,0.107354017,0.178928913
18,6,24.54526837,40,361,39.9,59.3,0.999276751,0.070122336,0.100410352,362.5655144,86.41172419,89.42416205,1.00057421,0.143092824,0.189091416
18,7,63.75639999,40,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,398.8188039,86.41172419,89.42416205,1.00207997,0.085296983,0.092155956
18,8,29.42271841,40,376,54.9,59.9,1.000940655,0.08223086,0.108607097,374.0589355,86.41172419,89.42416205,1.002318315,0.120709494,0.158322268
18,1,48.44451661,50,376,54,134.4,0.998643888,0.089156363,0.120526361,386.1731759,108.0146552,111.7802026,1.00039829,0.139628583,0.200553527
18,2,20.70818447,50,386,37,40,1.000967457,0.067830999,0.078169582,384.2159391,108.0146552,111.7802026,1.003358002,0.185604938,0.224320244
18,3,63.53507692,50,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,389.3047549,108.0146552,111.7802026,1.002394159,0.098599407,0.09107505
18,4,64.17918688,50,364,96.8,142.7,1.004965996,0.101998333,0.115116926,366.9758075,108.0146552,111.7802026,1.004857583,0.128724689,0.125447312
18,5,24.41969536,50,400,53.5,43.9,0.997127136,0.066124212,0.093859873,397.7554128,108.0146552,111.7802026,0.995323768,0.132823001,0.225733804
18,6,24.54526837,50,361,39.9,59.3,0.999276751,0.070122336,0.100410352,362.2981759,108.0146552,111.7802026,1.000718888,0.184041539,0.252404449
18,7,63.75639999,50,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,398.5514654,108.0146552,111.7802026,1.002566223,0.109753039,0.119341123
18,8,29.42271841,50,376,54.9,59.9,1.000940655,0.08223086,0.108607097,373.791597,108.0146552,111.7802026,1.002895557,0.148274087,0.203017461
18,1,48.44451661,60,376,54,134.4,0.998643888,0.089156363,0.120526361,385.9058374,129.6175863,134.1362431,1.000487036,0.173368136,0.257786015
18,2,20.70818447,60,386,37,40,1.000967457,0.067830999,0.078169582,383.9486006,129.6175863,134.1362431,1.004077666,0.226501931,0.281916235
18,3,63.53507692,60,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,389.0374164,129.6175863,134.1362431,1.002833682,0.120904819,0.115344608
18,4,64.17918688,60,364,96.8,142.7,1.004965996,0.101998333,0.115116926,366.708469,129.6175863,134.1362431,1.005722837,0.162209314,0.15904845
18,5,24.41969536,60,400,53.5,43.9,0.997127136,0.066124212,0.093859873,397.4880743,129.6175863,134.1362431,0.99443405,0.157776299,0.273962412
18,6,24.54526837,60,361,39.9,59.3,0.999276751,0.070122336,0.100410352,362.0308374,129.6175863,134.1362431,1.000893325,0.239208404,0.335317245
18,7,63.75639999,60,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,398.2841269,129.6175863,134.1362431,1.0030403,0.136806908,0.138141527
18,8,29.42271841,60,376,54.9,59.9,1.000940655,0.08223086,0.108607097,373.5242585,129.6175863,134.1362431,1.003475508,0.174997261,0.244560722
18,1,48.44451661,70,376,54,134.4,0.998643888,0.089156363,0.120526361,385.6384989,151.2205173,156.4922836,1.000579433,0.212528887,0.324544049
18,2,20.70818447,70,386,37,40,1.000967457,0.067830999,0.078169582,383.6812621,151.2205173,156.4922836,1.004859654,0.272710676,0.34381966
18,3,63.53507692,70,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,388.7700779,151.2205173,156.4922836,1.003241781,0.144211941,0.142659319
18,4,64.17918688,70,364,96.8,142.7,1.004965996,0.101998333,0.115116926,366.4411305,151.2205173,156.4922836,1.00655722,0.201129887,0.197172357
18,5,24.41969536,70,400,53.5,43.9,0.997127136,0.066124212,0.093859873,397.2207358,151.2205173,156.4922836,0.993556824,0.182228905,0.323353573
18,6,24.54526837,70,361,39.9,59.3,0.999276751,0.070122336,0.100410352,361.7634989,151.2205173,156.4922836,1.001081376,0.289727571,0.438735569
18,7,63.75639999,70,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,398.0167884,151.2205173,156.4922836,1.003502776,0.166073492,0.1706384
18,8,29.42271841,70,376,54.9,59.9,1.000940655,0.08223086,0.108607097,373.25692,151.2205173,156.4922836,1.004060035,0.208844491,0.302442525
18,1,48.44451661,80,376,54,134.4,0.998643888,0.089156363,0.120526361,385.3711604,172.8234484,178.8483241,1.000675812,0.25552926,0.402376654
18,2,20.70818447,80,386,37,40,1.000967457,0.067830999,0.078169582,383.4139236,172.8234484,178.8483241,1.005745942,0.322071517,0.411683826
18,3,63.53507692,80,378.5,88.2,153.5,1.002810923,0.078567066,0.082434859,388.5027394,172.8234484,178.8483241,1.003634862,0.168621913,0.170672251
18,4,64.17918688,80,364,96.8,142.7,1.004965996,0.101998333,0.115116926,366.173792,172.8234484,178.8483241,1.007362397,0.24670483,0.240282428
18,5,24.41969536,80,400,53.5,43.9,0.997127136,0.066124212,0.093859873,396.9533972,172.8234484,178.8483241,0.992626182,0.208441835,0.380523433
18,6,24.54526837,80,361,39.9,59.3,0.999276751,0.070122336,0.100410352,361.4961604,172.8234484,178.8483241,1.001285164,0.333863879,0.532223898
18,7,63.75639999,80,385.5,67.4,165.5,0.999769053,0.067111438,0.085453756,397.7494499,172.8234484,178.8483241,1.003946281,0.197842732,0.196286787
18,8,29.42271841,80,376,54.9,59.9,1.000940655,0.08223086,0.108607097,372.9895815,172.8234484,178.8483241,1.004670814,0.246156355,0.389780634
